City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
315,Carutapera,BR,79.41,broken clouds,-1.2,-46.02,Lidera
318,Sao Filipe,CV,78.6,overcast clouds,14.9,-24.5,Tortuga B&B
320,Kavaratti,IN,81.43,broken clouds,10.57,72.64,Hotels in Lakshadweep Islands
322,Salinopolis,BR,80.91,overcast clouds,-0.61,-47.36,Salinas Park Resort Maçarico AP101
332,Papara,BR,81.0,few clouds,-3.98,-38.73,Bela vista Maranguape
334,Mahebourg,MU,75.2,shower rain,-20.41,57.7,Shandrani Beachcomber Resort & Spa
349,Denpasar,ID,78.8,few clouds,-8.65,115.22,ASTON Denpasar Hotel & Convention Center
351,Bodden Town,KY,84.2,moderate rain,19.28,-81.25,Will T Place
357,Broken Hill,AU,86.0,clear sky,-31.95,141.43,Daydream Motel & Cottages
366,Dahanu,IN,75.43,clear sky,19.97,72.73,Pearline Beach Villas
371,Cayenne,GF,80.6,clear sky,4.93,-52.33,Hôtel Le Dronmi
381,Valparaiso,CL,75.2,clear sky,-33.04,-71.63,Hotel Ultramar
383,Sorong,ID,81.79,overcast clouds,-0.88,131.25,The Waigo Hotel
386,Ouargaye,BF,77.02,clear sky,11.5,0.06,Auberge Belle Etoile
389,Saint-Pierre,RE,75.2,overcast clouds,-21.34,55.48,Lindsey Hôtel
392,Cueto,CU,77.0,broken clouds,20.64,-75.94,Logia Hiram Abí
399,San Policarpo,PH,80.96,overcast clouds,12.18,125.51,JM Lodge
404,Sola,VU,78.22,broken clouds,-13.88,167.55,Ulkel Guest House
408,Biak,ID,80.22,overcast clouds,-0.91,122.88,Kost Ariz
409,Abonnema,NG,78.8,few clouds,4.71,6.79,Corper's Lodge Obonoma
410,Fayaoue,NC,78.98,overcast clouds,-20.65,166.53,Chez Dydyce Guesthouse
411,Tsogni,GA,75.27,overcast clouds,-2.79,10.1,
414,Kankon,IN,76.35,broken clouds,15.02,74.02,Palolem Beach Resort
418,Libreville,GA,77.74,light rain,0.39,9.45,Hotel Re-Ndama
420,Ambon,ID,80.01,few clouds,-3.7,128.18,Swiss-Belhotel Ambon
422,Corrente,BR,78.1,overcast clouds,-3.74,-43.34,Chapadinhense Hotel
423,Porto Novo,BJ,82.4,scattered clouds,6.5,2.6,Tour Eiffel Hotel Benin
425,Manado,ID,75.2,scattered clouds,1.49,124.85,Aryaduta Hotel
427,Acapulco,MX,84.2,scattered clouds,16.86,-99.89,HS Hotsson Smart Acapulco
447,Manta,EC,80.6,broken clouds,-0.95,-80.73,Balandra Hotel
453,Ondjiva,AO,78.4,broken clouds,-17.07,15.73,SOS Motel
454,Coahuayana,MX,84.2,scattered clouds,18.73,-103.68,Hotel Los Arcos
468,Sena Madureira,BR,86.67,moderate rain,-9.07,-68.66,Hotel Suzani
471,Tondano,ID,75.2,scattered clouds,1.3,124.91,Villa Bella
480,Kalianget,ID,82.2,moderate rain,-7.05,113.93,Pesanggrahan Garam
483,Ulladulla,AU,75.99,clear sky,-35.35,150.47,
488,Santa Marta,CO,84.99,overcast clouds,11.24,-74.2,Hotel La Ballena Azul
490,Vaitape,PF,81.18,moderate rain,-16.52,-151.75,Conrad Bora Bora Nui
493,Tomatlan,MX,84.63,clear sky,19.93,-105.25,Norma franco
494,Karratha,AU,82.96,clear sky,-20.74,116.85,ibis Styles Karratha
498,Lagos,NG,80.6,few clouds,6.58,3.75,
499,Cairns,AU,82.99,few clouds,-16.92,145.77,Mantra Trilogy Cairns
501,San Cristobal,VE,80.6,shower rain,7.77,-72.22,Pirineos
507,Jilib,SO,75.47,broken clouds,0.49,42.79,
510,Bousso,TD,76.95,scattered clouds,10.48,16.71,
514,Tahoua,NE,80.6,clear sky,14.89,5.27,Bungalows Guesthouse
516,Maumere,ID,82.47,overcast clouds,-8.62,122.21,Sylvia Hotel
523,Savannah Bight,HN,75.2,moderate rain,16.45,-85.85,Villa on Dunbar Rock
524,Dicabisagan,PH,76.19,light rain,17.08,122.42,Nancy Montanes Bernardo
534,Capao Da Canoa,BR,75.58,overcast clouds,-29.75,-50.01,
537,Marsh Harbour,BS,75.72,broken clouds,26.54,-77.06,Abaco Beach Resort
538,Oistins,BB,80.6,few clouds,13.07,-59.53,Butterfly Beach Hotel
540,Bima,ID,79.95,moderate rain,-8.47,118.72,Lambitu Hotel
544,Pradopolis,BR,84.2,broken clouds,-21.36,-48.07,Palace Hotel - Pradópolis
545,Bairiki,KI,84.2,few clouds,1.33,172.98,
547,Ikom,NG,75.85,overcast clouds,5.97,8.71,Reho Farm & Resort
548,Trairi,BR,80.31,broken clouds,-3.28,-39.27,Pousada Field Lilies - Trairi
553,Nauta,PE,80.82,overcast clouds,-4.51,-73.58,Amazon Exploring Expedition - Eretzen Tá Lodge
556,Puerto Lempira,HN,77.97,moderate rain,15.27,-83.77,Hotel Yu baiwan
557,Maldonado,UY,77.0,few clouds,-34.67,-54.92,La Cimarrona
560,Kampot,KH,78.8,few clouds,10.62,104.18,Champa Lodge
571,Fare,PF,81.64,scattered clouds,-16.7,-151.02,Maitai Lapita Village Huahine
585,Vanimo,PG,83.59,broken clouds,-2.67,141.3,Vahmoneh Lodge Vanimo
587,Ugoofaaru,MV,82.44,broken clouds,5.67,73.0,Ungoofaaru Inn
590,Morros,BR,76.08,overcast clouds,-9.45,-46.3,
591,Nuevo Progreso,MX,86.0,clear sky,23.17,-97.95,Balneario Rio el Paraiso
592,Cap Malheureux,MU,75.0,light rain,-19.98,57.61,Pereybere Hotel & Spa
593,Tagusao,PH,80.65,overcast clouds,9.19,117.81,Toledo
595,Clarence Town,AU,78.01,clear sky,-32.58,151.78,River Downs Cottage
596,Amarante Do Maranhao,BR,79.72,overcast clouds,-5.57,-46.74,Hotéis Caçulinha
598,Calama,CL,77.0,clear sky,-22.47,-68.93,Park Hotel Calama
600,Ishigaki,JP,75.2,broken clouds,24.34,124.16,Hotel Peace Land Ishigakijima
602,Bucerias,MX,82.4,clear sky,20.75,-105.33,Villa del Palmar Flamingos Beach Resort & Spa Riviera Nayarit
607,Bataipora,BR,81.55,clear sky,-22.3,-53.27,Hotel Vale do Ivinhema
612,Kalmunai,LK,76.98,broken clouds,7.42,81.82,VS Villa
616,Grand-Santi,GF,75.34,broken clouds,4.25,-54.38,Hotel La Villa Couacou
